airport_code,scheduled_departures,destinations,carriers,arr_delay_rate,dep_delay_rate,cancellation_rate,avg_dep_delay_min,avg_taxi_out_min,avg_distance_mi,evening_share,weather_cause_share,nas_cause_share,late_aircraft_cause_share,dep_delay_std_min,airport_name,state,latitude,longitude,log_departures,segment_id,segment,pc1,pc2
SAF,4338,6,2,0.21580188679245282,0.20295635851712812,0.01751959428307976,13.477944626935711,20.255044580009386,458.7501152604887,0.1950207468879668,0.14062178299361747,0.13866584311303273,0.305062281243566,61.352933521745776,Santa Fe Municipal Airport,NM,35.6171,-106.088997,3.6372895476781744,0,"Regional - volatile delays, delay-prone",-2.1379457730420612,0.32919333862452005
BUR,29940,34,11,0.17834243647589645,0.19127346524606798,0.012525050100200401,9.191239641467952,18.0766343129629,569.275250501002,0.23132932531730127,0.04414614331276931,0.26470461585276583,0.47138596153790946,47.57620578491969,Hollywood Burbank/Bob Hope Airport,CA,34.202834,-118.35805,4.476251796007033,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.0880251188846715,-0.9240055643474718
DFW,312515,187,11,0.27855921178622606,0.28905282979115643,0.027989056525286785,19.65661294145532,19.272816745172005,809.3030222549318,0.3403420635809481,0.08616455236758053,0.1403874092318321,0.46767383336992685,59.035167359097116,Dallas Fort Worth International Airport,TX,32.896801,-97.038002,5.494870867314934,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.8805775251457546,2.594219939294826
DSM,15584,37,10,0.20534653465346533,0.19544617004474862,0.024897330595482547,16.156554356409583,16.306507863394092,717.2752823408624,0.18037731006160165,0.11151482179519563,0.19183813576336942,0.3218502470838919,86.92298185790587,Des Moines International Airport,IA,41.534027,-93.656719,4.192678939534541,0,"Regional - volatile delays, delay-prone",-1.2968650414574359,0.7306451664992585
HOU,53892,70,6,0.23152108659762868,0.26619001272740883,0.008609812217026646,12.918207681365576,13.164604817428085,741.6778742670526,0.32708008609812217,0.04229355761641673,0.17612501233228098,0.44962263220205206,36.59423314820976,William P. Hobby Airport,TX,29.645336,-95.276812,4.73152430111034,4,"Mid-size - stable delays, quick turn",2.6473538564743437,-1.3396591437351648
HSV,8180,13,7,0.20412008541640497,0.20721623653219745,0.024205378973105134,16.624029065397142,16.56251566023553,493.86222493887533,0.16198044009779952,0.10167808072199776,0.12449801659074328,0.38204079630662835,81.26704361733373,Huntsville International Airport,AL,34.636244,-86.774378,3.912753303671323,2,"Regional - short-haul mix, few NAS delays",-2.015262109273157,-0.1420847438341222
ILM,7522,12,7,0.18888735695574246,0.19145721741519023,0.032039351236373304,12.061667353385523,17.364647713226205,478.0908003190641,0.23291677745280512,0.09893543956043956,0.2033739697802198,0.41364182692307694,71.45436693273558,Wilmington International Airport,NC,34.272345,-77.905117,3.87633332908638,2,"Regional - short-haul mix, few NAS delays",-1.2892294960666102,0.285916466541124
LBB,6557,11,5,0.1726551563229118,0.1727667493796526,0.0166234558487113,11.907568238213399,15.264267990074442,370.1290224187891,0.19429617202989172,0.10306777979334329,0.1746459675883703,0.40000400885957965,61.660605193026385,Lubbock Preston Smith International Airport,TX,33.663601,-101.822998,3.816705183666515,2,"Regional - short-haul mix, few NAS delays",-1.5244759753457573,-1.3753624567443778
MIA,111186,97,10,0.26254241951756396,0.2596728502238874,0.015793355278542264,16.796865576167413,21.464683199619877,1044.3459608224057,0.43031496771176225,0.060094454466786934,0.2160665483541358,0.4021007807649247,57.54702324811238,Miami International Airport,FL,25.796011,-80.289751,5.046050106441,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.6961843614569667,2.0495456865585746
ONT,25854,25,9,0.17925561029009304,0.19044832026220299,0.008702715247157112,9.983729369074096,14.092274678111588,799.1207163301617,0.23400634331244682,0.01720923932324086,0.212312862422839,0.42628988666928974,56.08224433098554,Ontario International Airport,CA,34.056,-117.600998,4.412527744472011,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.0774753228025904,-1.9009887159247127
RDU,55461,42,12,0.20964162875846,0.20625253755582623,0.022989127494996483,13.874192595873472,17.660884328633646,688.0174176448315,0.26384306088963416,0.03454183713438904,0.2487835623065767,0.44752257275601226,63.92777964870537,Raleigh-Durham International Airport,NC,35.878659,-78.7873,4.743987695940843,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.3442478214853124,0.38753226277334635
SYR,10341,25,10,0.24118701453893646,0.19831181727904668,0.02620636302098443,14.559086395233367,19.41803197299176,656.5988782516198,0.24833188279663476,0.07656902743507683,0.2357950797644932,0.3416412185766985,76.7280146721802,Syracuse Hancock International Airport,NY,43.11119842529297,-76.1063003540039,4.01456253812761,0,"Regional - volatile delays, delay-prone",-0.5320952050732547,1.6553066495084705
TLH,4644,7,6,0.1758993599646877,0.16219190140845072,0.02153316106804479,11.424735915492958,15.774207746478874,434.22093023255815,0.2652885443583118,0.07047754543258261,0.11494376291842268,0.39484068397176064,66.83381319936143,Tallahassee International Airport,FL,30.401209,-84.35433,3.666892211066536,2,"Regional - short-haul mix, few NAS delays",-1.2349660164656255,-1.2804592485751314
AZA,6301,42,1,0.1869711001117675,0.17969123030399492,0.00285668941437867,8.02323730701894,14.792488860598345,1058.880336454531,0.11887002063164577,0.09973454683352294,0.11649357162953992,0.265428700747428,56.096769938004634,Mesa Gateway Airport,AZ,33.3078,-111.654999,3.799409479615127,5,"Regional - few knock-on delays, morning-heavy bank",-0.8545173312237779,-1.8296928056437678
DAY,7918,12,7,0.20223987498372184,0.1905503634475597,0.02702702702702703,14.900051921079958,17.780114226375908,493.8398585501389,0.22960343521091184,0.09205091513519256,0.17822171954183877,0.44292668295517745,79.22149198882286,James M. Cox Dayton International Airport,OH,39.902401,-84.219398,3.898615497416186,2,"Regional - short-haul mix, few NAS delays",-1.2480119904526334,0.25471057368520095
ELP,16369,17,8,0.18823165066584083,0.20159298592244998,0.010568758018205143,11.575574215855767,15.007038775006174,618.639379314558,0.18015761500397093,0.042827414612078715,0.16526125311015608,0.474489934403981,57.322107868234724,El Paso International Airport,TX,31.809908,-106.375607,4.214022148700433,2,"Regional - short-haul mix, few NAS delays",0.037494292159546916,-1.9166354787763373
ISP,4966,8,3,0.24499070439991738,0.24763471822295352,0.020942408376963352,15.132867132867133,12.920403126285478,813.3014498590414,0.16149818767619814,0.06482410859382468,0.23435856992639326,0.43122072459611893,62.18259897819004,Long Island MacArthur Airport,NY,40.796324,-73.101703,3.6960067152185454,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.6409257929692244,-0.5189593875540572
MFE,4736,7,5,0.19104027568382512,0.18146635132229627,0.017947635135135136,16.06536228768007,14.530853579875295,492.56228885135135,0.2641469594594595,0.10213397920840435,0.11369594035622801,0.35923810662919,106.43303526476068,McAllen Miller International Airport,TX,26.176141,-98.237965,3.6754116937148633,2,"Regional - short-haul mix, few NAS delays",-2.2626881414759223,-0.4373696259713304
PGD,7374,50,1,0.20833333333333334,0.21140985396478776,0.006373745592622729,9.950593694554389,12.452920305676855,1009.9719283970708,0.17344724708435041,0.1865803839340588,0.16156321174216406,0.35950435631394384,55.2164777991647,Punta Gorda Airport,FL,26.9202,-81.990501,3.8677031332700977,2,"Regional - short-haul mix, few NAS delays",-0.7682720894644878,-1.3380212017736137
PHX,197641,119,12,0.21670376909495662,0.2327057826861345,0.008571096078242874,12.96546515129091,16.458323977873487,955.2300585404851,0.2797749454819597,0.027751241701076155,0.15480335455969718,0.44691648291214026,49.14713442282086,Phoenix Sky Harbor International Airport,AZ,33.435302,-112.005905,5.29587704261357,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.5137236285538256,-0.5365185613908934
SJU,35302,38,7,0.22562763024234508,0.2400716804439563,0.019942212905784375,16.12382218625354,15.23899534668632,1464.6289728627273,0.23154495496005892,0.013565650692363379,0.1287718025302448,0.5201347785248908,67.34790116180025,Luis Munoz Marin International Airport,PR,18.4394,-66.001801,4.5477993106104515,4,"Mid-size - stable delays, quick turn",2.0997546853341733,-0.8317122375712446
VPS,10982,49,8,0.210970855763876,0.2115437979835353,0.015570934256055362,13.83803533438165,16.307187124225326,553.3585867783646,0.18138772536878528,0.06304699002126615,0.14167552756420743,0.44567929003762474,78.21898941600384,Destin-Fort Walton Beach Airport,FL,30.481315,-86.515839,4.040681439373358,2,"Regional - short-haul mix, few NAS delays",-0.5764818317152405,-0.5190840738078638
XNA,14078,26,9,0.18860382295224945,0.17784700086931324,0.019462991902258843,12.45747609388583,17.14452332657201,665.4848700099446,0.20606620258559455,0.1211107979536584,0.19734043916062416,0.3735256689470223,70.43147983720608,Northwest Arkansas National Airport,AR,36.281898,-94.306801,4.148540960867229,2,"Regional - short-haul mix, few NAS delays",-0.912933531747908,-0.07412862298063405
