route,origin_airport,dest_airport,completed_flights,mean_delay_prob,observed_delay_rate,mean_p90_min,mean_cancel_prob
SMF-BOI,SMF,BOI,172,0.19281439485331608,0.22674418604651161,29.340166898660883,0.003039171763554995
ATL-DEN,ATL,DEN,1031,0.19275330026949297,0.23278370514064015,41.52146476963905,0.006612582589208781
BNA-CLT,BNA,CLT,572,0.1926701974670787,0.3094405594405594,41.381672080580174,0.009040088835132142
GSP-MIA,GSP,MIA,130,0.19259884793024798,0.2692307692307692,37.05959793971135,0.012764315214008093
GRB-DTW,GRB,DTW,133,0.1924788777093242,0.045112781954887216,55.9071815318631,0.01065513869411403
ATL-IAH,ATL,IAH,804,0.1923999962077212,0.31467661691542287,47.962540216113794,0.010397927045035844
DEN-RKS,DEN,RKS,122,0.1923881797272651,0.30327868852459017,52.31345120414359,0.005929255997380394
HOU-DAL,HOU,DAL,639,0.19238204225687913,0.29107981220657275,31.849994645991796,0.009859782898130307
EWR-MSY,EWR,MSY,162,0.1923556876955209,0.16666666666666666,39.2093784544203,0.011864288499668599
LGA-PIT,LGA,PIT,500,0.19234274770319462,0.188,43.52476955795288,0.015961467007505392
LAX-MCO,LAX,MCO,624,0.1923342980683232,0.3173076923076923,45.04403870228009,0.004930098923693198
MIA-CLT,MIA,CLT,598,0.19231235006680855,0.25418060200668896,42.808588425052605,0.008423514411682941
SLC-MCO,SLC,MCO,227,0.19226587425900976,0.2422907488986784,38.17936281380674,0.006106440091779802
ORF-PHL,ORF,PHL,176,0.1922636419873346,0.29545454545454547,42.23722212964838,0.015778570140767945
SEA-JNU,SEA,JNU,414,0.19221583922992005,0.21980676328502416,35.58331663251499,0.009404162466189409
ROC-BWI,ROC,BWI,180,0.19218783306164874,0.19444444444444445,39.89126059214274,0.011813447884502795
SAN-RNO,SAN,RNO,259,0.19217929758965738,0.3359073359073359,33.279731868316766,0.008338608732092913
MSP-GFK,MSP,GFK,226,0.1921677884802354,0.11061946902654868,44.7634588933624,0.01038924626289018
CLT-PIT,CLT,PIT,351,0.1921532423025862,0.2792022792022792,49.24179562951765,0.009326331897231447
SFO-ORD,SFO,ORD,1026,0.19201042922122902,0.31871345029239767,43.9434503960563,0.008575872495347688
LBL-DEN,LBL,DEN,105,0.1919852647752989,0.23809523809523808,49.83843569074358,0.009474759380377474
ORD-PNS,ORD,PNS,120,0.19198067672550678,0.175,44.4544158299764,0.011932651386367248
CID-DFW,CID,DFW,233,0.1919515628863302,0.16738197424892703,56.9580785071901,0.013539089569782657
ATL-HOU,ATL,HOU,464,0.19191882272796898,0.25646551724137934,31.686644080384024,0.006603632521204603
RSW-STL,RSW,STL,130,0.1918783018222222,0.2923076923076923,23.54081027691181,0.008303134361855112
MIA-SLC,MIA,SLC,163,0.19186798601976932,0.25766871165644173,37.34565227017081,0.006282875567183264
DEN-JFK,DEN,JFK,253,0.1918379523949661,0.21739130434782608,54.41963538068085,0.011518677882515161
CLT-OKC,CLT,OKC,150,0.19180498788754144,0.30666666666666664,41.424739837646484,0.00967714865998316
KOA-HNL,KOA,HNL,1177,0.19174964875046135,0.15378079864061173,35.34500449293229,0.005850982333327379
STL-HOU,STL,HOU,273,0.1917394909857612,0.304029304029304,40.44449713640597,0.0045718067938097465
STL-PHL,STL,PHL,289,0.19169240184514993,0.2422145328719723,38.23403668651119,0.009414437413529214
SEA-TUS,SEA,TUS,183,0.19165514857391192,0.11475409836065574,36.69013724822164,0.005977409538085181
OMA-DEN,OMA,DEN,655,0.1916502857879373,0.3236641221374046,44.4617823942927,0.005172523014863589
CRW-CLT,CRW,CLT,155,0.19164135811790342,0.24516129032258063,50.608740258985954,0.013479615839925118
SFO-CLD,SFO,CLD,121,0.19162713557728067,0.2231404958677686,44.12175110746021,0.010619706747483863
TPA-MIA,TPA,MIA,454,0.19161547031171522,0.22466960352422907,43.38542498365898,0.007866258434930926
DEN-SAF,DEN,SAF,303,0.19156878719432127,0.18151815181518152,58.0573469860719,0.005300243008611324
DFW-ABI,DFW,ABI,290,0.19156641014691056,0.19655172413793104,23.792318508542817,0.012776920344617406
HOU-JAN,HOU,JAN,122,0.19155690403746778,0.26229508196721313,32.149033976382896,0.006155706505046882
DEN-CPR,DEN,CPR,474,0.19146498217235638,0.32489451476793246,43.6030413108536,0.01298276414143845
MCO-CLE,MCO,CLE,396,0.19136675469803088,0.255050505050505,41.47386376544683,0.010003279111170148
SEA-DFW,SEA,DFW,971,0.1913536606868681,0.2945417095777549,42.01791301200859,0.011931398342694006
DTW-DEN,DTW,DEN,573,0.19131375862249736,0.2286212914485166,44.29298071503431,0.004907981105734287
ATL-CMH,ATL,CMH,556,0.19121436526824673,0.25539568345323743,37.74365726306284,0.007612677890863534
DTW-RIC,DTW,RIC,115,0.1911598445928615,0.12173913043478261,46.64086330247962,0.01070333821091639
RDU-DEN,RDU,DEN,309,0.19115058447213235,0.22006472491909385,37.29485887539811,0.00704075773081883
MEM-PHL,MEM,PHL,156,0.19111704845459032,0.2564102564102564,44.66975027475602,0.014674299968439237
FAT-SAN,FAT,SAN,292,0.1910889172696904,0.3493150684931507,33.755794538210516,0.0095225587043584
STS-SAN,STS,SAN,220,0.1910356269641356,0.2727272727272727,54.3069694779136,0.015847913797797087
LBB-DFW,LBB,DFW,446,0.1910224294482058,0.17040358744394618,39.26580441479191,0.013921370452041166
SFO-BUR,SFO,BUR,525,0.1909680322522209,0.3657142857142857,41.86572713942755,0.006501593847126471
ORD-MSO,ORD,MSO,125,0.19093431258201599,0.104,35.50036042785644,0.007559986599889679
MCO-CLT,MCO,CLT,774,0.1908386299574329,0.24935400516795866,55.151488480949894,0.00964264263322627
CLT-LEX,CLT,LEX,268,0.1908278930098263,0.3656716417910448,46.26538224718464,0.012684190460894296
IAH-BWI,IAH,BWI,203,0.19075751422074042,0.3448275862068966,42.142226773529806,0.009956558940197842
PHX-PSC,PHX,PSC,120,0.1907534770667553,0.2,38.289434846242266,0.005142580728385259
SLC-SEA,SLC,SEA,768,0.19069324645291394,0.24609375,32.36408114681641,0.00646439817130338
STL-CMH,STL,CMH,114,0.19069049964871324,0.30701754385964913,36.8522627646463,0.005962767558613498
DEN-EAR,DEN,EAR,104,0.19065578224567267,0.33653846153846156,51.30537093602694,0.004517669802925621
SBN-CLT,SBN,CLT,166,0.19062793685729246,0.2289156626506024,79.40539187695606,0.015580895692543235
MSP-XNA,MSP,XNA,103,0.1905705091154691,0.1553398058252427,48.85451826077063,0.007786628705127021
BWI-LAX,BWI,LAX,289,0.1905500107158014,0.42214532871972316,32.62153878591465,0.007907891545002743
CMH-DAL,CMH,DAL,109,0.19048848919091968,0.26605504587155965,30.818345069885254,0.00661436093106933
SNA-SFO,SNA,SFO,758,0.19043449950367605,0.5567282321899736,47.35495765353885,0.007855857072328687
DCA-DEN,DCA,DEN,215,0.1904259281103001,0.2558139534883721,45.85705097109773,0.005966037028172815
TPA-DAL,TPA,DAL,223,0.19040275410218624,0.3094170403587444,36.10372110546437,0.007665923057923472
EWR-PHX,EWR,PHX,393,0.19035442000961184,0.24427480916030533,41.96118469820678,0.011405879812411214
LAS-PHL,LAS,PHL,283,0.19034256383302775,0.3250883392226148,35.356205357258396,0.009678564040781292
SEA-PHL,SEA,PHL,344,0.19031328344067863,0.18604651162790697,38.69701046167418,0.008721090126106276
MIA-SAV,MIA,SAV,104,0.19031020984626734,0.3076923076923077,36.88737676693843,0.01251384020388986
TPA-MSY,TPA,MSY,115,0.19028809070587158,0.21739130434782608,34.131097590405005,0.005061199414827254
SEA-SAT,SEA,SAT,121,0.1902732612672916,0.371900826446281,28.920920474470154,0.005278070980667575
JFK-ACK,JFK,ACK,128,0.190272917621769,0.21875,47.82538220286369,0.010001730509965822
CLT-BWI,CLT,BWI,519,0.19024815077324594,0.32947976878612717,41.3650441877185,0.010069099629802977
DEN-MSO,DEN,MSO,217,0.19020064206029963,0.20276497695852536,39.744636131321776,0.004240626195304677
PIT-DFW,PIT,DFW,292,0.19018871525991454,0.18493150684931506,54.93077549869067,0.012282681848303783
DEN-COD,DEN,COD,220,0.1901251232759519,0.20909090909090908,49.710410274158825,0.005821550487344375
OGG-LAX,OGG,LAX,524,0.19012328058139968,0.18129770992366412,38.42655194988688,0.006793228031848698
IAD-PIT,IAD,PIT,165,0.19008624282750217,0.23636363636363636,32.48055069663308,0.009630102864948326
HOU-MSY,HOU,MSY,391,0.19007516370328795,0.24552429667519182,30.20005452724369,0.003986411762711288
EWR-BGR,EWR,BGR,166,0.19006724045219192,0.19879518072289157,33.70912588648049,0.017795091464214926
DEN-SHR,DEN,SHR,121,0.19005446394612965,0.2975206611570248,50.22743530903966,0.004228358237133896
BWI-PWM,BWI,PWM,235,0.18992125550483135,0.251063829787234,23.096954213811998,0.00723198309640808
IND-DAL,IND,DAL,120,0.18992001038665574,0.25,31.94650671084722,0.008067456408873323
DEN-CLD,DEN,CLD,121,0.18983597148302173,0.5619834710743802,49.10025885085429,0.007310632015924808
HNL-LGB,HNL,LGB,122,0.18982387468463086,0.1557377049180328,26.879376216012922,0.0043199854811317604
IAH-DTW,IAH,DTW,346,0.18980432049818122,0.26878612716763006,46.255598950248235,0.007800163874796046
CHS-BWI,CHS,BWI,210,0.1897387888814722,0.21904761904761905,30.559559983298893,0.007424392091530946
LAS-LAX,LAS,LAX,1289,0.18971183638849215,0.25368502715283164,35.316263597634894,0.004731989251147887
SAT-DFW,SAT,DFW,732,0.18970957883923759,0.2786885245901639,50.35110486921717,0.013841743898605019
AUS-DEN,AUS,DEN,1041,0.18970096777269294,0.26512968299711814,37.71967023525183,0.004072806848460253
RDU-AUS,RDU,AUS,112,0.1896867249161005,0.35714285714285715,25.778922310897283,0.005176632694201544
PVD-CLT,PVD,CLT,235,0.18967501146996274,0.28085106382978725,38.739641400601,0.011629114723551817
PHL-DTW,PHL,DTW,498,0.18965252856892276,0.24899598393574296,41.650534763872386,0.01386570831276756
SFO-MRY,SFO,MRY,168,0.18960454119812875,0.38095238095238093,60.21264898209345,0.011035473273306557
TUS-DFW,TUS,DFW,301,0.1894994064224915,0.24584717607973422,49.515139114025025,0.013713962143673649
AUS-IND,AUS,IND,334,0.18944923325391586,0.2245508982035928,44.91808773657519,0.004806189348837778
ELP-DFW,ELP,DFW,430,0.18944348396603453,0.24883720930232558,48.00735560128855,0.013575417747382414
MCI-LAS,MCI,LAS,338,0.18941658464144673,0.23076923076923078,31.796677983018775,0.004779638195225759
PWM-CLT,PWM,CLT,187,0.18936858401897758,0.22459893048128343,43.504824357874256,0.010109897200117244
BWI-STL,BWI,STL,231,0.18930361542479818,0.2683982683982684,22.802923662837966,0.007711134955555327
ATL-SGF,ATL,SGF,119,0.1892731388827332,0.226890756302521,39.07082466317826,0.007809143839785677
HNL-ITO,HNL,ITO,1030,0.18924727360311064,0.170873786407767,20.34189380673529,0.008771230413656284
COS-LAS,COS,LAS,148,0.18919312951431885,0.25,32.20217804812096,0.004077170525576819
EWR-ORF,EWR,ORF,176,0.18918438983911817,0.17045454545454544,42.56782880696383,0.018240260726988616
IND-PHL,IND,PHL,318,0.18915555040416476,0.20754716981132076,49.60914704784657,0.014463904011950902
PHX-GJT,PHX,GJT,181,0.18908058008107032,0.20994475138121546,45.862852876357614,0.004475544823606329
HNL-LAX,HNL,LAX,1159,0.18902781290083326,0.19758412424503882,30.52152196202842,0.0045251233539196295
MSP-IAD,MSP,IAD,254,0.18900604023942796,0.18110236220472442,47.452876271225335,0.010126260885643019
STL-SAT,STL,SAT,105,0.18890325810228076,0.3142857142857143,31.279257383800687,0.00446603363511627
SAN-TPA,SAN,TPA,121,0.18889165232496813,0.15702479338842976,29.95582288946987,0.00942868022171811
CLT-IAD,CLT,IAD,259,0.18880103212065677,0.35135135135135137,52.47242700731432,0.011364130353279135
DTW-BNA,DTW,BNA,413,0.18877733628700777,0.2324455205811138,38.577540907963716,0.007584086478626029
STL-TPA,STL,TPA,202,0.18875588117038258,0.22772277227722773,34.086644441774574,0.006284372289757254
ADQ-ANC,ADQ,ANC,180,0.18872866870628463,0.09444444444444444,33.179628213246666,0.018637059384363365
SFO-DFW,SFO,DFW,813,0.18870583937250235,0.3640836408364084,48.15568853568327,0.01100807674229145
JFK-SLC,JFK,SLC,293,0.18869749314243883,0.2696245733788396,44.5774966034873,0.011252747291363165
CLT-PNS,CLT,PNS,263,0.18867554356956664,0.34220532319391633,45.479663370226724,0.011814990510201587
OKC-PHX,OKC,PHX,301,0.18867397731621796,0.24584717607973422,42.965742190414886,0.008670395772701294
DEN-DTW,DEN,DTW,576,0.18866407287876225,0.2517361111111111,41.18960136009587,0.003991967198014298
OAK-LIH,OAK,LIH,121,0.18859994042018227,0.19834710743801653,28.955294412029676,0.006219601378867738
XNA-DFW,XNA,DFW,597,0.18857190042883906,0.2797319932998325,50.10946628116882,0.0133572276002415
TPA-LAS,TPA,LAS,211,0.18855499370261955,0.23222748815165878,36.89724386585832,0.006363526419757805
SFO-SEA,SFO,SEA,1289,0.18849098809566306,0.3878975950349108,37.21282502567241,0.006014604652081806
PHX-FSD,PHX,FSD,121,0.1884756619649485,0.24793388429752067,43.493601901472104,0.010547569452607927
IND-DFW,IND,DFW,357,0.18843620660759153,0.2801120448179272,47.567673221021806,0.010429507946078427
TUS-ORD,TUS,ORD,174,0.18837859246066246,0.20689655172413793,50.15948500578431,0.009099108528325467
GEG-LAS,GEG,LAS,138,0.18834969139509444,0.21739130434782608,35.63264242116956,0.00455467850037351
LAX-HNL,LAX,HNL,1161,0.1883338877897546,0.27993109388458226,39.57737000044002,0.0039527034049948095
BNA-PNS,BNA,PNS,179,0.18832209708387626,0.39106145251396646,31.304162731383766,0.0061797846766229675
DFW-MTJ,DFW,MTJ,104,0.18829715996980667,0.18269230769230768,61.038365657512955,0.009531755803064222
AUS-SFO,AUS,SFO,494,0.1882826857841932,0.43724696356275305,41.49438841622851,0.005386537314215411
LAX-MSY,LAX,MSY,202,0.18824462740138026,0.29207920792079206,30.42816728176457,0.0038032295831762182
CRP-DFW,CRP,DFW,505,0.18820227071790413,0.19603960396039605,42.4520540747312,0.01745960376688371
HPN-ORD,HPN,ORD,277,0.18816177549667737,0.19494584837545126,54.91214523590859,0.015655851793491233
ANC-BET,ANC,BET,121,0.1881607900227397,0.1322314049586777,39.00033690712669,0.018045804786595922
HOU-ELP,HOU,ELP,175,0.18812258281878064,0.4057142857142857,29.371113605499268,0.003939680740586482
BWI-MHT,BWI,MHT,289,0.1881183626897195,0.18339100346020762,30.044016115393195,0.007210529603636698
BUR-PHX,BUR,PHX,512,0.18811138726596255,0.154296875,36.63386969268322,0.008877235429419443
EWR-IAH,EWR,IAH,597,0.18805088570194828,0.21608040201005024,44.83118327219083,0.01234732223521979
LAS-CLE,LAS,CLE,176,0.1880493525161662,0.4715909090909091,37.41104752367193,0.006169905796503792
FLL-MCO,FLL,MCO,185,0.1879391121300491,0.23243243243243245,44.275701729027,0.00786031243728878
DCA-MVY,DCA,MVY,124,0.1879265775843974,0.33064516129032256,32.268776262960124,0.008765210832988146
OGG-PDX,OGG,PDX,122,0.187903602836562,0.07377049180327869,25.99222053465296,0.0058651659599520635
DFW-LRD,DFW,LRD,269,0.18788262514819887,0.16728624535315986,30.68389038171024,0.01211266513543983
SFO-DCA,SFO,DCA,179,0.1877188364553718,0.3016759776536313,45.12485075796117,0.011358550392712156
DEN-LIT,DEN,LIT,267,0.1877146146438095,0.18726591760299627,50.61617829112078,0.004897538937928245
SEA-AUS,SEA,AUS,423,0.18770008116749162,0.3191489361702128,36.31025358745674,0.006002926299258416
MSP-HIB,MSP,HIB,104,0.18764777223651224,0.08653846153846154,43.37217512497535,0.009860542998209878
MSP-TPA,MSP,TPA,220,0.18763292001729662,0.2409090909090909,40.4865573536266,0.006323802594288446
OAK-SEA,OAK,SEA,398,0.1876248530481928,0.3015075376884422,33.881704743783075,0.006197341519171587
MSP-MCI,MSP,MCI,235,0.18756016229695463,0.2,45.24252980820676,0.007487778846134848
BHM-BNA,BHM,BNA,120,0.18752624144156774,0.31666666666666665,39.436170856157936,0.009760467389459945
MSP-MSN,MSP,MSN,242,0.18747689042332744,0.17768595041322313,44.006048092172165,0.011160722485366316
DFW-AMA,DFW,AMA,414,0.18739832570587378,0.2826086956521739,31.4621908745328,0.01347240899634712
LIH-SFO,LIH,SFO,238,0.18736778941600263,0.1092436974789916,34.18552131813114,0.009595226135570557
IAH-AEX,IAH,AEX,121,0.1873378726569089,0.23140495867768596,49.17876171080534,0.009789822291063725
SAT-LAS,SAT,LAS,315,0.18726683515641424,0.33650793650793653,34.52423758885217,0.0040104631524907905
DTW-MIA,DTW,MIA,213,0.18723803730637814,0.11267605633802817,45.947246667924624,0.00769782139064181
SFO-ONT,SFO,ONT,242,0.1872313143300616,0.30165289256198347,45.6118439603443,0.006951267595322412
BIS-DEN,BIS,DEN,231,0.1870355699937065,0.17316017316017315,49.303772930459026,0.004825246402930118
DEN-IAH,DEN,IAH,871,0.18703234404855837,0.29506314580941445,46.56538193589921,0.0036575740312359164
MYR-DFW,MYR,DFW,123,0.18697513549066172,0.25203252032520324,40.89246880135885,0.01471103785187006
ATL-TYS,ATL,TYS,307,0.18694570289275544,0.1986970684039088,32.826867491880535,0.008434085004551747
BNA-STL,BNA,STL,218,0.18692008199153143,0.2798165137614679,31.005521345576014,0.004137081224259666
SDF-BNA,SDF,BNA,121,0.18685036420452694,0.2975206611570248,29.116503605172653,0.009369921313262865
EWR-SDF,EWR,SDF,167,0.18680830790611083,0.23353293413173654,47.6055933215661,0.019656276627146935
ATL-SAN,ATL,SAN,369,0.18680697489721665,0.21680216802168023,35.46254964378791,0.0075772974894128065
IND-MDW,IND,MDW,118,0.18679433139198917,0.1864406779661017,30.21200677904032,0.006379686660499724
DCA-PHX,DCA,PHX,174,0.1867934873905675,0.1781609195402299,36.35398861457561,0.008761821818944499
SLC-HNL,SLC,HNL,115,0.1867853440668272,0.25217391304347825,48.713022215470026,0.006561141888626287
SFO-FLL,SFO,FLL,183,0.1867848961242561,0.2786885245901639,32.14810629881145,0.008388738705181196
SAF-DFW,SAF,DFW,303,0.18676480208293045,0.24752475247524752,42.95951400102168,0.010216410289506745
LAS-PDX,LAS,PDX,520,0.1867270813180277,0.24615384615384617,35.118813340480514,0.004713914882322639
MSY-DEN,MSY,DEN,327,0.186724305255424,0.28440366972477066,29.710697986299476,0.00442361362687679
MYR-CLT,MYR,CLT,299,0.18669781754148446,0.22073578595317725,34.20611390142537,0.010376992811208331
SFO-DEN,SFO,DEN,997,0.1866784947985034,0.3520561685055166,42.3557175375155,0.0036105847356670963
FAR-DFW,FAR,DFW,174,0.1866771059389087,0.1781609195402299,43.67910768793917,0.013274648617850153
MSY-DAL,MSY,DAL,326,0.18666689482980345,0.34662576687116564,30.18649929652185,0.006932647410622626
MSP-CVG,MSP,CVG,224,0.18666207703894802,0.22321428571428573,33.519648615803035,0.00698718447652128
CMH-MIA,CMH,MIA,225,0.18664588861995274,0.11555555555555555,39.67469651963976,0.008656382612470124
ATL-PDX,ATL,PDX,301,0.1866392863054212,0.23920265780730898,36.378086825145836,0.006401077263278536
IAH-MCO,IAH,MCO,515,0.18654972576689952,0.29320388349514565,44.270045413785766,0.006532705249712587
MSP-IAH,MSP,IAH,381,0.18648418815430068,0.22572178477690288,43.90258341511404,0.0072678957279398064
RIC-DTW,RIC,DTW,115,0.18647342868473218,0.1565217391304348,42.400488662719724,0.0089249670172335
LNK-DEN,LNK,DEN,294,0.18639385647007398,0.1836734693877551,63.42478198096866,0.011119487381787325
GJT-PHX,GJT,PHX,181,0.18637624551742776,0.2154696132596685,34.601886148610824,0.009636656296290251
HOU-ABQ,HOU,ABQ,179,0.18626729153388039,0.26256983240223464,34.69579292276052,0.005816933917554302
SMF-BUR,SMF,BUR,394,0.18626671997348065,0.10406091370558376,33.359484929118665,0.006454257584267535
SFO-FAT,SFO,FAT,183,0.186254748229772,0.366120218579235,53.60809918179538,0.012476066053626153
ANC-ORD,ANC,ORD,290,0.1862340463132694,0.22413793103448276,52.52816548840753,0.013163250804705135
PIT-MIA,PIT,MIA,129,0.1861834065743195,0.2713178294573643,40.82523311200992,0.009414577505622919
STL-RDU,STL,RDU,121,0.18618283451588685,0.3140495867768595,36.839857132966856,0.0057711169731703175
ANC-SFO,ANC,SFO,139,0.18609377323723525,0.12949640287769784,50.60708340981024,0.008719093035638547
AUS-JFK,AUS,JFK,392,0.18606543412660154,0.29846938775510207,47.05819564206259,0.01246636854664643
HNL-LIH,HNL,LIH,1279,0.18605334668524381,0.14698983580922595,31.17815899904861,0.00724699682596491
PIT-TPA,PIT,TPA,136,0.1860342841485844,0.2867647058823529,34.821458872626806,0.0082881745081121
TLH-MIA,TLH,MIA,216,0.18597513406227031,0.2175925925925926,27.0337528652615,0.005254323395775966
LAX-ATL,LAX,ATL,840,0.18593553435944377,0.20238095238095238,40.30398236342839,0.006092122140548314
DFW-BTR,DFW,BTR,342,0.18585986097218,0.24853801169590642,34.600642338133696,0.011462514191381844
CLT-SLC,CLT,SLC,176,0.18584903244945136,0.2215909090909091,35.73780493302779,0.009372365247333349
BNA-SAT,BNA,SAT,163,0.18576051315372707,0.3987730061349693,30.804088071811417,0.004087499935648467
MFE-DFW,MFE,DFW,408,0.18575831800334008,0.20588235294117646,26.055413117595748,0.014815306047695397
MSP-FSD,MSP,FSD,295,0.1857231743760028,0.21016949152542372,56.09954615447481,0.012873748014759436
MSY-HOU,MSY,HOU,390,0.1857116690908487,0.30256410256410254,32.10296782469138,0.005156380164779114
MCO-LAX,MCO,LAX,630,0.1856880416886674,0.22380952380952382,41.346305293885486,0.006135576276849281
DEN-RIW,DEN,RIW,121,0.18564341802242373,0.2644628099173554,46.896617038190854,0.00553308525237209
HNL-OAK,HNL,OAK,121,0.18560138788105043,0.11570247933884298,27.000956819077167,0.0056151125141350195
ATL-CLE,ATL,CLE,627,0.18547333128144297,0.2583732057416268,40.624785418715774,0.011374192968485979
HOU-SAT,HOU,SAT,181,0.18545838529810063,0.3701657458563536,35.149232052966376,0.005498115818916851
STS-BUR,STS,BUR,180,0.18544555604457855,0.1388888888888889,46.35751985973782,0.017370904588864908
SEA-FAI,SEA,FAI,414,0.1854260743636152,0.2463768115942029,32.77815066443549,0.006534435784631818
TYR-DFW,TYR,DFW,177,0.1853721397323797,0.15819209039548024,32.77454103588384,0.011989978848250357
DEN-CLT,DEN,CLT,451,0.18536038536520597,0.2793791574279379,38.971321767819695,0.007547866749725992
DFW-GPT,DFW,GPT,173,0.18534826478689392,0.2023121387283237,41.74579653436738,0.012127984472964372
PHX-MSN,PHX,MSN,121,0.18533611408442505,0.2727272727272727,43.5836349361199,0.008542035075197043
DEN-MFR,DEN,MFR,119,0.1853160900729043,0.40336134453781514,37.33680619311934,0.0031921073576928046
JAX-DFW,JAX,DFW,347,0.18530326534159244,0.2420749279538905,48.32779545742771,0.01048393942832494
DEN-HLN,DEN,HLN,119,0.18528488409869812,0.33613445378151263,49.22123543554995,0.004610561831153868
ATL-LAX,ATL,LAX,846,0.18526083087420914,0.26713947990543735,34.45753824964483,0.007085659405167558
DEN-SLC,DEN,SLC,1314,0.18522935241313376,0.2907153729071537,35.97843869382025,0.005401841941846702
IAH-PDX,IAH,PDX,231,0.18518310882054367,0.23809523809523808,33.69404693702599,0.006246668525473696
SFO-IND,SFO,IND,102,0.1850190308748507,0.24509803921568626,37.14885681750727,0.007152221167880092
SAN-SEA,SAN,SEA,883,0.1849336172723014,0.23556058890147225,32.6621216334411,0.009928321359472607
SDF-DEN,SDF,DEN,176,0.1848966495811262,0.18181818181818182,29.174166901545092,0.006813094580741548
CLE-BNA,CLE,BNA,174,0.18488457090296279,0.19540229885057472,30.476875285992676,0.006785869795296873
ABQ-AUS,ABQ,AUS,171,0.184869474094165,0.3391812865497076,28.81887282265557,0.0053757552983412565
MEM-BNA,MEM,BNA,122,0.18478168516618307,0.32786885245901637,35.996244555614034,0.0075237928378227795
MSP-MDW,MSP,MDW,282,0.18477312863824216,0.2730496453900709,37.98584060804218,0.008548174376182001
EWR-GRR,EWR,GRR,180,0.18477083759175406,0.15,37.62045036951701,0.016004363994281262
SEA-TPA,SEA,TPA,181,0.18475340940675683,0.2265193370165746,33.96932647241413,0.007150289037131837
LIH-SEA,LIH,SEA,181,0.18471434037329743,0.18232044198895028,30.714589382403464,0.014099485795598865
IAH-MIA,IAH,MIA,552,0.18470597179417592,0.27355072463768115,49.51256720743318,0.00718071750628935
IAH-PHX,IAH,PHX,474,0.1846171778465625,0.2805907172995781,39.88597596244973,0.006263579921748411
MCI-PHL,MCI,PHL,175,0.1845253291300365,0.1657142857142857,39.84326913016183,0.011606930396877803
MIA-TLH,MIA,TLH,216,0.18443382072641892,0.23148148148148148,24.715767613163703,0.00761754745681886
MSP-MIA,MSP,MIA,186,0.18437185238606185,0.12903225806451613,43.4219335022793,0.006491316573178616
DTW-PIT,DTW,PIT,169,0.18436477412662564,0.15976331360946747,42.42589273396328,0.010579117042007001
DAY-CLT,DAY,CLT,225,0.1843599729736646,0.2222222222222222,40.65085199991862,0.012307335839100313
PHX-FAT,PHX,FAT,231,0.18432679333728114,0.24242424242424243,43.6473514424774,0.007456476574368549
SWO-DFW,SWO,DFW,121,0.18432185059982883,0.14049586776859505,43.967377355276064,0.012714357214567602
ELP-LAS,ELP,LAS,244,0.1841947208082334,0.25,36.80952776064638,0.004761521684699635
MCI-TPA,MCI,TPA,121,0.1841814887425131,0.256198347107438,34.306878917473405,0.0056436674482735595
MSP-BDL,MSP,BDL,167,0.1841779163408422,0.2275449101796407,34.370087652149316,0.009548513174411796
BOS-MSP,BOS,MSP,345,0.18412876307316448,0.22608695652173913,45.626936442610145,0.009900083736033528
ASE-IAH,ASE,IAH,115,0.18406105054461439,0.30434782608695654,48.92135749485182,0.018812122223667863
SAN-DEN,SAN,DEN,1053,0.18398696965301817,0.28774928774928776,35.80666598748391,0.006468529904686381
HSV-DEN,HSV,DEN,120,0.1839523365100225,0.20833333333333334,41.79302349090576,0.00648474281515218
MSP-INL,MSP,INL,123,0.18393628553646366,0.17886178861788618,40.69228197113285,0.00930105521328505
OAK-BUR,OAK,BUR,432,0.1839360579399875,0.24074074074074073,37.843627208912814,0.003812358562095926
STL-OMA,STL,OMA,130,0.1839243409725336,0.3384615384615385,34.48934045938345,0.004279049281747296
TUS-SFO,TUS,SFO,122,0.18390951220129356,0.5901639344262295,53.745595806934794,0.003907207134332446
SFO-BWI,SFO,BWI,165,0.18387131709041019,0.30303030303030304,37.46054512948701,0.00654225097828915
RSW-JFK,RSW,JFK,168,0.18384501639576184,0.25,39.316143694378084,0.012964605793987956
ATL-MSY,ATL,MSY,605,0.18378372154206285,0.2528925619834711,31.67474485034785,0.008860325934962587
AUS-EWR,AUS,EWR,277,0.1837818835616542,0.20216606498194944,48.50969874041175,0.01262332105574928
OKC-BNA,OKC,BNA,121,0.18377444098803622,0.2231404958677686,31.487300494485652,0.007166640522897427
MKE-BNA,MKE,BNA,176,0.18370982348410922,0.26704545454545453,30.098960827697407,0.008060612517345528
OKC-DEN,OKC,DEN,566,0.18365639221752492,0.2226148409893993,37.66382206202396,0.007428312064001949
PHX-RDM,PHX,RDM,121,0.18354170750980534,0.23140495867768596,24.915489448988733,0.009617636438212857
LBB-DEN,LBB,DEN,173,0.18351660681770027,0.19653179190751446,44.295530589329715,0.008868759192911715
MKE-PHX,MKE,PHX,191,0.18348920694430462,0.193717277486911,41.602293239214035,0.008225899320677854
RDU-FLL,RDU,FLL,236,0.1834147039611461,0.2330508474576271,38.64666486998736,0.01199275000731913
MDW-ATL,MDW,ATL,607,0.1832818331740048,0.2981878088962109,34.28729979249555,0.010253821885605858
